State,Month_Year,aggravated_assault_count,homicide_count,rape_count,robbery_count,Month,Year,population_count,violent_crime_count,aggravated_assault_rate,homicide_rate,rape_rate,robbery_rate,violent_crime_rate
Florida,09-1997,0,0,0,0,09,1997,15186304,0,0,0,0,0,0
Florida,10-1997,0,0,0,0,10,1997,15186304,0,0,0,0,0,0
Florida,11-1997,0,0,0,0,11,1997,15186304,0,0,0,0,0,0
Florida,12-1997,94850,915,7138,37447,12,1997,15186304,140350,624.5759336834032,6.02516583363536,47.002878383048305,246.58402729195993,924.1880051920467
Florida,01-1998,0,0,0,0,01,1998,15486559,0,0,0,0,0,0
Florida,02-1998,0,0,0,0,02,1998,15486559,0,0,0,0,0,0
Florida,03-1998,0,0,0,0,03,1998,15486559,0,0,0,0,0,0
Florida,04-1998,0,0,0,0,04,1998,15486559,0,0,0,0,0,0
Florida,05-1998,0,0,0,0,05,1998,15486559,0,0,0,0,0,0
Florida,06-1998,0,0,0,0,06,1998,15486559,0,0,0,0,0,0
Florida,07-1998,0,0,0,0,07,1998,15486559,0,0,0,0,0,0
Florida,08-1998,0,0,0,0,08,1998,15486559,0,0,0,0,0,0
Florida,09-1998,0,0,0,0,09,1998,15486559,0,0,0,0,0,0
Florida,10-1998,0,0,0,0,10,1998,15486559,0,0,0,0,0,0
Florida,11-1998,0,0,0,0,11,1998,15486559,0,0,0,0,0,0
Florida,12-1998,95123,966,7393,36119,12,1998,15486559,139601,614.2294101614181,6.2376671279914415,47.73817088741276,233.22805279081038,901.4333009676327
Florida,01-1999,0,0,0,0,01,1999,15759421,0,0,0,0,0,0
Florida,02-1999,0,0,0,0,02,1999,15759421,0,0,0,0,0,0
Florida,03-1999,0,0,0,0,03,1999,15759421,0,0,0,0,0,0
Florida,04-1999,0,0,0,0,04,1999,15759421,0,0,0,0,0,0
Florida,05-1999,0,0,0,0,05,1999,15759421,0,0,0,0,0,0
Florida,06-1999,0,0,0,0,06,1999,15759421,0,0,0,0,0,0
Florida,07-1999,0,0,0,0,07,1999,15759421,0,0,0,0,0,0
Florida,08-1999,0,0,0,0,08,1999,15759421,0,0,0,0,0,0
Florida,09-1999,0,0,0,0,09,1999,15759421,0,0,0,0,0,0
Florida,10-1999,0,0,0,0,10,1999,15759421,0,0,0,0,0,0
Florida,11-1999,0,0,0,0,11,1999,15759421,0,0,0,0,0,0
Florida,12-1999,88709,856,6953,31814,12,1999,15759421,128332,562.8950454461493,5.4316716331139325,44.119641197478,201.87289875687694,814.3192570336181
Florida,01-2000,0,0,0,0,01,2000,16047515,0,0,0,0,0,0
Florida,02-2000,0,0,0,0,02,2000,16047515,0,0,0,0,0,0
Florida,03-2000,0,0,0,0,03,2000,16047515,0,0,0,0,0,0
Florida,04-2000,0,0,0,0,04,2000,16047515,0,0,0,0,0,0
Florida,05-2000,0,0,0,0,05,2000,16047515,0,0,0,0,0,0
Florida,06-2000,11469,132,764,4875,06,2000,16047515,17240,71.46900937621807,0.8225572619810606,4.760861728435835,30.378535243618717,107.43096361025368
Florida,07-2000,0,0,0,0,07,2000,16047515,0,0,0,0,0,0
Florida,08-2000,0,0,0,0,08,2000,16047515,0,0,0,0,0,0
Florida,09-2000,0,0,0,0,09,2000,16047515,0,0,0,0,0,0
Florida,10-2000,0,0,0,0,10,2000,16047515,0,0,0,0,0,0
Florida,11-2000,0,0,0,0,11,2000,16047515,0,0,0,0,0,0
Florida,12-2000,77338,758,6188,26517,12,2000,16047515,110801,481.93131459917623,4.723472761982151,38.560487402566686,165.240537242059,690.4558120057841
Florida,01-2001,0,0,0,0,01,2001,16356966,0,0,0,0,0,0
Florida,02-2001,0,0,0,0,02,2001,16356966,0,0,0,0,0,0
Florida,03-2001,0,0,0,0,03,2001,16356966,0,0,0,0,0,0
Florida,04-2001,0,0,0,0,04,2001,16356966,0,0,0,0,0,0
Florida,05-2001,0,0,0,0,05,2001,16356966,0,0,0,0,0,0
Florida,06-2001,12510,131,705,5863,06,2001,16356966,19209,76.48117627682298,0.8008820217636938,4.310090269796978,35.84405567633998,117.43620424472363
Florida,07-2001,0,0,0,0,07,2001,16356966,0,0,0,0,0,0
Florida,08-2001,0,0,0,0,08,2001,16356966,0,0,0,0,0,0
Florida,09-2001,0,0,0,0,09,2001,16356966,0,0,0,0,0,0
Florida,10-2001,0,0,0,0,10,2001,16356966,0,0,0,0,0,0
Florida,11-2001,0,0,0,0,11,2001,16356966,0,0,0,0,0,0
Florida,12-2001,77694,742,5929,26962,12,2001,16356966,111327,474.9902885412857,4.536293588921075,36.24755348883161,164.83497000605126,680.6091056250897
Florida,01-2002,0,0,0,0,01,2002,16689370,0,0,0,0,0,0
Florida,02-2002,0,0,0,0,02,2002,16689370,0,0,0,0,0,0
Florida,03-2002,0,0,0,0,03,2002,16689370,0,0,0,0,0,0
Florida,04-2002,0,0,0,0,04,2002,16689370,0,0,0,0,0,0
Florida,05-2002,0,0,0,0,05,2002,16689370,0,0,0,0,0,0
Florida,06-2002,11469,149,591,5685,06,2002,16689370,17894,68.72038908598708,0.8927838498397483,3.541176209767055,34.06359856603335,107.21794771162722
Florida,07-2002,0,0,0,0,07,2002,16689370,0,0,0,0,0,0
Florida,08-2002,0,0,0,0,08,2002,16689370,0,0,0,0,0,0
Florida,09-2002,0,0,0,0,09,2002,16689370,0,0,0,0,0,0
Florida,10-2002,0,0,0,0,10,2002,16689370,0,0,0,0,0,0
Florida,11-2002,0,0,0,0,11,2002,16689370,0,0,0,0,0,0
Florida,12-2002,76413,757,6113,26728,12,2002,16689370,110011,457.8543108577496,4.535821304219392,36.62810519510323,160.14984388266305,659.1680812397352
Florida,01-2003,0,0,0,0,01,2003,17004085,0,0,0,0,0,0
Florida,02-2003,0,0,0,0,02,2003,17004085,0,0,0,0,0,0
Florida,03-2003,0,0,0,0,03,2003,17004085,0,0,0,0,0,0
Florida,04-2003,0,0,0,0,04,2003,17004085,0,0,0,0,0,0
Florida,05-2003,0,0,0,0,05,2003,17004085,0,0,0,0,0,0
Florida,06-2003,10890,138,610,5758,06,2003,17004085,17396,64.04343426888303,0.8115696904596749,3.5873732694232,33.862451287440635,102.30482851620656
Florida,07-2003,0,0,0,0,07,2003,17004085,0,0,0,0,0,0
Florida,08-2003,0,0,0,0,08,2003,17004085,0,0,0,0,0,0
Florida,09-2003,0,0,0,0,09,2003,17004085,0,0,0,0,0,0
Florida,10-2003,0,0,0,0,10,2003,17004085,0,0,0,0,0,0
Florida,11-2003,0,0,0,0,11,2003,17004085,0,0,0,0,0,0
Florida,12-2003,74186,786,6114,25754,12,2003,17004085,106840,436.28339895972056,4.622418671748583,35.95606585123516,151.4577232470903,628.3196067297946
Florida,01-2004,0,0,0,0,01,2004,17415318,0,0,0,0,0,0
Florida,02-2004,0,0,0,0,02,2004,17415318,0,0,0,0,0,0
Florida,03-2004,0,0,0,0,03,2004,17415318,0,0,0,0,0,0
Florida,04-2004,0,0,0,0,04,2004,17415318,0,0,0,0,0,0
Florida,05-2004,0,0,0,0,05,2004,17415318,0,0,0,0,0,0
Florida,06-2004,14882,198,833,6339,06,2004,17415318,22252,85.45350707922762,1.1369301439112396,4.78314550443466,36.398990819461346,127.77257354703487
Florida,07-2004,0,0,0,0,07,2004,17415318,0,0,0,0,0,0
Florida,08-2004,0,0,0,0,08,2004,17415318,0,0,0,0,0,0
Florida,09-2004,0,0,0,0,09,2004,17415318,0,0,0,0,0,0
Florida,10-2004,0,0,0,0,10,2004,17415318,0,0,0,0,0,0
Florida,11-2004,0,0,0,0,11,2004,17415318,0,0,0,0,0,0
Florida,12-2004,71274,748,5776,23645,12,2004,17415318,101443,409.2603993794429,4.295069432553571,33.16620460217838,135.7712790544508,582.4929524686256
Florida,01-2005,0,0,0,0,01,2005,17842038,0,0,0,0,0,0
Florida,02-2005,0,0,0,0,02,2005,17842038,0,0,0,0,0,0
Florida,03-2005,0,0,0,0,03,2005,17842038,0,0,0,0,0,0
Florida,04-2005,0,0,0,0,04,2005,17842038,0,0,0,0,0,0
Florida,05-2005,0,0,0,0,05,2005,17842038,0,0,0,0,0,0
Florida,06-2005,14938,162,866,6170,06,2005,17842038,22136,83.72361946544449,0.9079680247290136,4.85370561367485,34.581251312209965,124.0665444160583
Florida,07-2005,0,0,0,0,07,2005,17842038,0,0,0,0,0,0
Florida,08-2005,0,0,0,0,08,2005,17842038,0,0,0,0,0,0
Florida,09-2005,0,0,0,0,09,2005,17842038,0,0,0,0,0,0
Florida,10-2005,0,0,0,0,10,2005,17842038,0,0,0,0,0,0
Florida,11-2005,0,0,0,0,11,2005,17842038,0,0,0,0,0,0
Florida,12-2005,73203,717,5715,23906,12,2005,17842038,103541,410.283847618753,4.018599220559893,32.03109420571798,133.98693579735678,580.3204768423876
Florida,01-2006,0,0,0,0,01,2006,18166990,0,0,0,0,0,0
Florida,02-2006,0,0,0,0,02,2006,18166990,0,0,0,0,0,0
Florida,03-2006,0,0,0,0,03,2006,18166990,0,0,0,0,0,0
Florida,04-2006,0,0,0,0,04,2006,18166990,0,0,0,0,0,0
Florida,05-2006,0,0,0,0,05,2006,18166990,0,0,0,0,0,0
Florida,06-2006,14923,243,964,6819,06,2006,18166990,22949,82.14349212500255,1.3375908722358518,5.306327575454161,37.53511176039619,126.32252233308874
Florida,07-2006,0,0,0,0,07,2006,18166990,0,0,0,0,0,0
Florida,08-2006,0,0,0,0,08,2006,18166990,0,0,0,0,0,0
Florida,09-2006,0,0,0,0,09,2006,18166990,0,0,0,0,0,0
Florida,10-2006,0,0,0,0,10,2006,18166990,0,0,0,0,0,0
Florida,11-2006,0,0,0,0,11,2006,18166990,0,0,0,0,0,0
Florida,12-2006,72809,885,5503,27291,12,2006,18166990,106488,400.77635315481535,4.871472929747855,30.2912039914152,150.2230143793771,586.1620444553556
Florida,01-2007,0,0,0,0,01,2007,18367842,0,0,0,0,0,0
Florida,02-2007,0,0,0,0,02,2007,18367842,0,0,0,0,0,0
Florida,03-2007,0,0,0,0,03,2007,18367842,0,0,0,0,0,0
Florida,04-2007,0,0,0,0,04,2007,18367842,0,0,0,0,0,0
Florida,05-2007,0,0,0,0,05,2007,18367842,0,0,0,0,0,0
Florida,06-2007,15210,266,909,7919,06,2007,18367842,24304,82.80776805462503,1.4481831888580052,4.948866611548597,43.11339350588926,132.3182113609209
Florida,07-2007,0,0,0,0,07,2007,18367842,0,0,0,0,0,0
Florida,08-2007,0,0,0,0,08,2007,18367842,0,0,0,0,0,0
Florida,09-2007,0,0,0,0,09,2007,18367842,0,0,0,0,0,0
Florida,10-2007,0,0,0,0,10,2007,18367842,0,0,0,0,0,0
Florida,11-2007,0,0,0,0,11,2007,18367842,0,0,0,0,0,0
Florida,12-2007,71039,936,5232,30193,12,2007,18367842,107400,386.75746448602945,5.095862649515387,28.484565579342416,164.37968053078853,584.7175732456758
Florida,01-2008,0,0,0,0,01,2008,18527305,0,0,0,0,0,0
Florida,02-2008,0,0,0,0,02,2008,18527305,0,0,0,0,0,0
Florida,03-2008,0,0,0,0,03,2008,18527305,0,0,0,0,0,0
Florida,04-2008,0,0,0,0,04,2008,18527305,0,0,0,0,0,0
Florida,05-2008,0,0,0,0,05,2008,18527305,0,0,0,0,0,0
Florida,06-2008,14253,245,893,8050,06,2008,18527305,23441,76.92969916563688,1.3223725738848688,4.81991309583342,43.449384570502836,126.521369405858
Florida,07-2008,0,0,0,0,07,2008,18527305,0,0,0,0,0,0
Florida,08-2008,0,0,0,0,08,2008,18527305,0,0,0,0,0,0
Florida,09-2008,0,0,0,0,09,2008,18527305,0,0,0,0,0,0
Florida,10-2008,0,0,0,0,10,2008,18527305,0,0,0,0,0,0
Florida,11-2008,0,0,0,0,11,2008,18527305,0,0,0,0,0,0
Florida,12-2008,68463,923,5070,28183,12,2008,18527305,102639,369.52487153420316,4.9818362681458535,27.36501612080116,152.11602550937656,553.9877494325268
Florida,01-2009,0,0,0,0,01,2009,18652644,0,0,0,0,0,0
Florida,02-2009,0,0,0,0,02,2009,18652644,0,0,0,0,0,0
Florida,03-2009,0,0,0,0,03,2009,18652644,0,0,0,0,0,0
Florida,04-2009,0,0,0,0,04,2009,18652644,0,0,0,0,0,0
Florida,05-2009,0,0,0,0,05,2009,18652644,0,0,0,0,0,0
Florida,06-2009,12734,186,788,6507,06,2009,18652644,20215,68.26914189752402,0.9971776655363175,4.224602152917303,34.885134783036655,108.3760564990143
Florida,07-2009,0,0,0,0,07,2009,18652644,0,0,0,0,0,0
Florida,08-2009,0,0,0,0,08,2009,18652644,0,0,0,0,0,0
Florida,09-2009,0,0,0,0,09,2009,18652644,0,0,0,0,0,0
Florida,10-2009,0,0,0,0,10,2009,18652644,0,0,0,0,0,0
Florida,11-2009,0,0,0,0,11,2009,18652644,0,0,0,0,0,0
Florida,12-2009,63289,831,4706,24374,12,2009,18652644,93200,339.3031036243441,4.4551324734445155,25.229667172117797,130.67316354721615,499.6610668171225
Florida,01-2010,0,0,0,0,01,2010,18845537,0,0,0,0,0,0
Florida,02-2010,0,0,0,0,02,2010,18845537,0,0,0,0,0,0
Florida,03-2010,0,0,0,0,03,2010,18845537,0,0,0,0,0,0
Florida,04-2010,0,0,0,0,04,2010,18845537,0,0,0,0,0,0
Florida,05-2010,0,0,0,0,05,2010,18845537,0,0,0,0,0,0
Florida,06-2010,11697,197,708,5323,06,2010,18845537,17925,62.06774580103502,1.0453403370782164,3.7568576581288182,28.245414285621045,95.11535808186309
Florida,07-2010,0,0,0,0,07,2010,18845537,0,0,0,0,0,0
Florida,08-2010,0,0,0,0,08,2010,18845537,0,0,0,0,0,0
Florida,09-2010,0,0,0,0,09,2010,18845537,0,0,0,0,0,0
Florida,10-2010,0,0,0,0,10,2010,18845537,0,0,0,0,0,0
Florida,11-2010,0,0,0,0,11,2010,18845537,0,0,0,0,0,0
Florida,12-2010,57785,790,4661,20748,12,2010,18845537,83984,306.6243217160646,4.191973940567467,24.732646249348054,110.09503204923267,445.6439739552128
Florida,01-2011,0,0,0,0,01,2011,19053237,0,0,0,0,0,0
Florida,02-2011,0,0,0,0,02,2011,19053237,0,0,0,0,0,0
Florida,03-2011,0,0,0,0,03,2011,19053237,0,0,0,0,0,0
Florida,04-2011,0,0,0,0,04,2011,19053237,0,0,0,0,0,0
Florida,05-2011,0,0,0,0,05,2011,19053237,0,0,0,0,0,0
Florida,06-2011,22005,323,1755,8032,06,2011,19053237,32115,115.4921864457992,1.6952499987272505,9.211033274818341,42.15556653181819,168.554036251163
Florida,07-2011,0,0,0,0,07,2011,19053237,0,0,0,0,0,0
Florida,08-2011,0,0,0,0,08,2011,19053237,0,0,0,0,0,0
Florida,09-2011,0,0,0,0,09,2011,19053237,0,0,0,0,0,0
Florida,10-2011,0,0,0,0,10,2011,19053237,0,0,0,0,0,0
Florida,11-2011,0,0,0,0,11,2011,19053237,0,0,0,0,0,0
Florida,12-2011,44294,661,3518,17583,12,2011,19053237,66056,232.47493326199637,3.469226777581153,18.464054165704233,92.28353166446206,346.6917458697438
Florida,01-2012,0,0,0,0,01,2012,19297822,0,0,0,0,0,0
Florida,02-2012,0,0,0,0,02,2012,19297822,0,0,0,0,0,0
Florida,03-2012,0,0,0,0,03,2012,19297822,0,0,0,0,0,0
Florida,04-2012,0,0,0,0,04,2012,19297822,0,0,0,0,0,0
Florida,05-2012,0,0,0,0,05,2012,19297822,0,0,0,0,0,0
Florida,06-2012,8820,150,654,4250,06,2012,19297822,13874,45.70463962202574,0.7772897894902336,3.388983482177419,22.023210702223288,71.89412359591668
Florida,07-2012,0,0,0,0,07,2012,19297822,0,0,0,0,0,0
Florida,08-2012,0,0,0,0,08,2012,19297822,0,0,0,0,0,0
Florida,09-2012,0,0,0,0,09,2012,19297822,0,0,0,0,0,0
Florida,10-2012,0,0,0,0,10,2012,19297822,0,0,0,0,0,0
Florida,11-2012,0,0,0,0,11,2012,19297822,0,0,0,0,0,0
Florida,12-2012,55025,859,4600,19603,12,2012,19297822,80087,285.1358044446674,4.451279527814071,23.836886877700497,101.58141162251368,415.0053824726956
Florida,01-2013,5,0,2,1,01,2013,19545621,8,0.025581177492390753,0,0.010232470996956301,0.0051162354984781505,0.040929883987825204
Florida,02-2013,5,0,2,1,02,2013,19545621,8,0.025581177492390753,0,0.010232470996956301,0.0051162354984781505,0.040929883987825204
Florida,03-2013,0,0,1,2,03,2013,19545621,3,0,0,0.0051162354984781505,0.010232470996956301,0.01534870649543445
Florida,04-2013,3,0,0,4,04,2013,19545621,7,0.01534870649543445,0,0,0.020464941993912602,0.03581364848934705
Florida,05-2013,1,0,0,0,05,2013,19545621,1,0.0051162354984781505,0,0,0,0.0051162354984781505
Florida,06-2013,10217,185,1069,5134,06,2013,19545621,16605,52.27257808795125,0.9465035672184579,5.4692557478731425,26.26675304918682,84.95509045222968
Florida,07-2013,1,0,0,4,07,2013,19545621,5,0.0051162354984781505,0,0,0.020464941993912602,0.025581177492390753
Florida,08-2013,4,0,0,3,08,2013,19545621,7,0.020464941993912602,0,0,0.01534870649543445,0.03581364848934705
Florida,09-2013,5,0,1,2,09,2013,19545621,8,0.025581177492390753,0,0.0051162354984781505,0.010232470996956301,0.040929883987825204
Florida,10-2013,5,0,2,1,10,2013,19545621,8,0.025581177492390753,0,0.010232470996956301,0.0051162354984781505,0.040929883987825204
Florida,11-2013,12,0,0,2,11,2013,19545621,14,0.0613948259817378,0,0,0.010232470996956301,0.0716272969786941
Florida,12-2013,50576,785,5660,17997,12,2013,19545621,75018,258.75872657103093,4.016244866305348,28.957892921386332,92.07689026611128,383.8097546248339
Florida,01-2014,0,0,0,0,01,2014,19845911,0,0,0,0,0,0
Florida,02-2014,0,0,0,0,02,2014,19845911,0,0,0,0,0,0
Florida,03-2014,0,0,0,0,03,2014,19845911,0,0,0,0,0,0
Florida,04-2014,0,0,0,0,04,2014,19845911,0,0,0,0,0,0
Florida,05-2014,0,0,0,0,05,2014,19845911,0,0,0,0,0,0
Florida,06-2014,8754,190,906,3792,06,2014,19845911,13642,44.10984207275745,0.9573760559542971,4.565172140497859,19.10721054830892,68.73960081751854
Florida,07-2014,0,0,0,0,07,2014,19845911,0,0,0,0,0,0
Florida,08-2014,0,0,0,0,08,2014,19845911,0,0,0,0,0,0
Florida,09-2014,0,0,0,0,09,2014,19845911,0,0,0,0,0,0
Florida,10-2014,0,0,0,0,10,2014,19845911,0,0,0,0,0,0
Florida,11-2014,0,0,0,0,11,2014,19845911,0,0,0,0,0,0
Florida,12-2014,52650,791,6198,17784,12,2014,19845911,77423,265.29394392628285,3.9857076855781526,31.230614709498596,89.61039883732221,390.1206651586818
Florida,01-2015,6,0,2,1,01,2015,20209042,9,0.029689680490544774,0,0.009896560163514926,0.004948280081757463,0.044534520735817165
Florida,02-2015,2,0,0,3,02,2015,20209042,5,0.009896560163514926,0,0,0.014844840245272387,0.024741400408787313
Florida,03-2015,5,0,0,0,03,2015,20209042,5,0.024741400408787313,0,0,0,0.024741400408787313
Florida,04-2015,8,0,1,1,04,2015,20209042,10,0.039586240654059704,0,0.004948280081757463,0.004948280081757463,0.049482800817574626
Florida,05-2015,5,0,1,1,05,2015,20209042,7,0.024741400408787313,0,0.004948280081757463,0.004948280081757463,0.03463796057230224
Florida,06-2015,9222,185,975,3756,06,2015,20209042,14138,45.633038913967326,0.9154318151251306,4.824573079713526,18.58573998708103,69.95878379588702
Florida,07-2015,5,0,0,0,07,2015,20209042,5,0.024741400408787313,0,0,0,0.024741400408787313
Florida,08-2015,3,0,1,2,08,2015,20209042,6,0.014844840245272387,0,0.004948280081757463,0.009896560163514926,0.029689680490544774
Florida,09-2015,7,0,0,7,09,2015,20209042,14,0.03463796057230224,0,0,0.03463796057230224,0.06927592114460449
Florida,10-2015,5,0,0,1,10,2015,20209042,6,0.024741400408787313,0,0,0.004948280081757463,0.029689680490544774
Florida,11-2015,1,0,0,0,11,2015,20209042,1,0.004948280081757463,0,0,0,0.004948280081757463
Florida,12-2015,54469,855,6557,17325,12,2015,20209042,79206,269.52786777324724,4.230779469902631,32.44587249608368,85.72895241644804,391.9334721556816
Florida,01-2016,0,0,0,0,01,2016,20613477,0,0,0,0,0,0
Florida,02-2016,0,0,0,0,02,2016,20613477,0,0,0,0,0,0
Florida,03-2016,0,0,0,0,03,2016,20613477,0,0,0,0,0,0
Florida,04-2016,0,0,0,0,04,2016,20613477,0,0,0,0,0,0
Florida,05-2016,0,0,0,0,05,2016,20613477,0,0,0,0,0,0
Florida,06-2016,8318,225,990,3660,06,2016,20613477,13193,40.35224140012866,1.091518912602663,4.802683215451717,17.755374311669982,64.00181783985302
Florida,07-2016,0,0,0,0,07,2016,20613477,0,0,0,0,0,0
Florida,08-2016,0,0,0,0,08,2016,20613477,0,0,0,0,0,0
Florida,09-2016,0,0,0,0,09,2016,20613477,0,0,0,0,0,0
Florida,10-2016,0,0,0,0,10,2016,20613477,0,0,0,0,0,0
Florida,11-2016,0,0,0,0,11,2016,20613477,0,0,0,0,0,0
Florida,12-2016,51360,883,6593,16472,12,2016,20613477,75308,249.15738378343448,4.283605332569561,31.983929736841578,79.90888679284916,365.3338056456948
Florida,01-2017,4,0,5,3,01,2017,20963613,12,0.019080680415155538,0,0.023850850518944422,0.014310510311366651,0.057242041245466606
Florida,02-2017,2,0,0,4,02,2017,20963613,6,0.009540340207577769,0,0,0.019080680415155538,0.028621020622733303
Florida,03-2017,7,0,2,0,03,2017,20963613,9,0.03339119072652219,0,0.009540340207577769,0,0.04293153093409996
Florida,04-2017,1,0,0,0,04,2017,20963613,1,0.004770170103788884,0,0,0,0.004770170103788884
Florida,05-2017,2,0,1,3,05,2017,20963613,6,0.009540340207577769,0,0.004770170103788884,0.014310510311366651,0.028621020622733303
Florida,06-2017,8,0,1,1,06,2017,20963613,10,0.038161360830311075,0,0.004770170103788884,0.004770170103788884,0.047701701037888844
Florida,07-2017,2,0,1,1,07,2017,20963613,4,0.009540340207577769,0,0.004770170103788884,0.004770170103788884,0.019080680415155538
Florida,08-2017,7,0,1,1,08,2017,20963613,9,0.03339119072652219,0,0.004770170103788884,0.004770170103788884,0.04293153093409996
Florida,09-2017,0,0,1,0,09,2017,20963613,1,0,0,0.004770170103788884,0,0.004770170103788884
Florida,10-2017,1,0,0,1,10,2017,20963613,2,0.004770170103788884,0,0,0.004770170103788884,0.009540340207577769
Florida,11-2017,3,0,0,3,11,2017,20963613,6,0.014310510311366651,0,0,0.014310510311366651,0.028621020622733303
Florida,12-2017,57949,1057,7924,18567,12,2017,20963613,85497,276.42658734446206,5.0420697997048505,37.79882790242312,88.56774831704821,407.83523336363817
Florida,01-2018,0,0,0,0,01,2018,21244317,0,0,0,0,0,0
Florida,02-2018,2,0,1,2,02,2018,21244317,5,0.009414282417269522,0,0.004707141208634761,0.009414282417269522,0.023535706043173805
Florida,03-2018,1,0,0,0,03,2018,21244317,1,0.004707141208634761,0,0,0,0.004707141208634761
Florida,04-2018,0,0,0,0,04,2018,21244317,0,0,0,0,0,0
Florida,05-2018,0,0,0,0,05,2018,21244317,0,0,0,0,0,0
Florida,06-2018,1,0,0,1,06,2018,21244317,2,0.004707141208634761,0,0,0.004707141208634761,0.009414282417269522
Florida,07-2018,3,0,0,2,07,2018,21244317,5,0.014121423625904284,0,0,0.009414282417269522,0.023535706043173805
Florida,08-2018,3,0,0,5,08,2018,21244317,8,0.014121423625904284,0,0,0.023535706043173805,0.03765712966907809
Florida,09-2018,3,0,0,2,09,2018,21244317,5,0.014121423625904284,0,0,0.009414282417269522,0.023535706043173805
Florida,10-2018,0,0,0,0,10,2018,21244317,0,0,0,0,0,0
Florida,11-2018,0,0,0,0,11,2018,21244317,0,0,0,0,0,0
Florida,12-2018,55491,1107,8436,16862,12,2018,21244317,81896,261.2039728083515,5.21080531795868,39.709443236042844,79.37181505999934,385.4960364223524
Florida,01-2019,4,0,1,2,01,2019,21477737,7,0.018623936031994432,0,0.004655984007998608,0.009311968015997216,0.032591888055990254
Florida,02-2019,0,0,1,3,02,2019,21477737,4,0,0,0.004655984007998608,0.013967952023995823,0.018623936031994432
Florida,03-2019,6,0,0,3,03,2019,21477737,9,0.027935904047991646,0,0,0.013967952023995823,0.04190385607198747
Florida,04-2019,2,0,0,0,04,2019,21477737,2,0.009311968015997216,0,0,0,0.009311968015997216
Florida,05-2019,6,0,1,2,05,2019,21477737,9,0.027935904047991646,0,0.004655984007998608,0.009311968015997216,0.04190385607198747
Florida,06-2019,5,0,1,1,06,2019,21477737,7,0.02327992003999304,0,0.004655984007998608,0.004655984007998608,0.032591888055990254
Florida,07-2019,3,0,0,0,07,2019,21477737,3,0.013967952023995823,0,0,0,0.013967952023995823
Florida,08-2019,4,0,0,2,08,2019,21477737,6,0.018623936031994432,0,0,0.009311968015997216,0.027935904047991646
Florida,09-2019,3,0,0,1,09,2019,21477737,4,0.013967952023995823,0,0,0.004655984007998608,0.018623936031994432
Florida,10-2019,4,0,1,2,10,2019,21477737,7,0.018623936031994432,0,0.004655984007998608,0.009311968015997216,0.032591888055990254
Florida,11-2019,7,0,0,5,11,2019,21477737,12,0.032591888055990254,0,0,0.02327992003999304,0.05587180809598329
Florida,12-2019,55289,1120,8438,16178,12,2019,21477737,81025,257.424699818235,5.214702088958441,39.28719305949225,75.32450928140148,377.25110424808724
Florida,01-2020,4,0,0,2,01,2020,21592035,6,0.0185253497412356,0,0,0.0092626748706178,0.0277880246118534
Florida,02-2020,3,0,2,3,02,2020,21592035,8,0.0138940123059267,0,0.0092626748706178,0.0138940123059267,0.0370506994824712
Florida,03-2020,2,0,1,0,03,2020,21592035,3,0.0092626748706178,0,0.0046313374353089,0,0.0138940123059267
Florida,04-2020,0,0,0,0,04,2020,21592035,0,0,0,0,0,0
Florida,05-2020,0,0,0,0,05,2020,21592035,0,0,0,0,0,0
Florida,06-2020,112,2,12,18,06,2020,21592035,144,0.5187097927545967,0.0092626748706178,0.0555760492237068,0.08336407383556019,0.6669125906844815
Florida,07-2020,2,1,1,2,07,2020,21592035,6,0.0092626748706178,0.0046313374353089,0.0046313374353089,0.0092626748706178,0.0277880246118534
Florida,08-2020,4,0,0,1,08,2020,21592035,5,0.0185253497412356,0,0,0.0046313374353089,0.0231566871765445
Florida,09-2020,4,0,0,5,09,2020,21592035,9,0.0185253497412356,0,0,0.0231566871765445,0.041682036917780094
Florida,10-2020,0,0,0,0,10,2020,21592035,0,0,0,0,0,0
Florida,11-2020,0,0,0,0,11,2020,21592035,0,0,0,0,0,0
Florida,12-2020,60562,1285,7650,13439,12,2020,21592035,82936,280.4830577571776,5.951268604371936,35.42973138011308,62.2405437931163,384.1046015347789
Florida,01-2021,1224,32,243,215,01,2021,21831949,1714,5.606462345620174,0.14657417897046204,1.1130476715569462,0.9847952649577919,7.850879461105374
Florida,02-2021,1069,36,173,204,02,2021,21831949,1482,4.896493666231998,0.1648959513417698,0.7924166550590604,0.9344103909366956,6.788216663569523
Florida,03-2021,1046,25,189,179,03,2021,21831949,1439,4.791143475096979,0.11451107732067348,0.8657037445442916,0.8198993136160221,6.591257610577965
Florida,04-2021,1223,30,200,158,04,2021,21831949,1611,5.601881902527346,0.13741329278480818,0.9160886185653878,0.7237100086666564,7.379093822544198
Florida,05-2021,1461,31,184,178,05,2021,21831949,1854,6.692027358620158,0.1419937358776351,0.8428015290801568,0.8153188705231952,8.492141494101146
Florida,06-2021,1347,23,197,173,06,2021,21831949,1740,6.169856846037887,0.1053501911350196,0.9023472892869071,0.7924166550590604,7.969970981518875
Florida,07-2021,1396,33,159,194,07,2021,21831949,1782,6.394298557586406,0.151154622063289,0.7282904517594834,0.8886059600084262,8.162349591417605
Florida,08-2021,1472,23,200,225,08,2021,21831949,1920,6.7424122326412546,0.1053501911350196,0.9160886185653878,1.0305996958860613,8.794450738227724
